Date,Open,High,Low,Close,Adj Close,Volume
2021-09-07,144.749496,145.824005,144.541000,145.518997,145.518997,15170000
2021-09-08,145.393494,145.550995,144.199997,144.883499,144.883499,15486000
2021-09-09,144.883499,145.669495,144.434006,144.913498,144.913498,14798000
2021-09-10,145.443497,146.018997,141.741501,141.921005,141.921005,32896000
2021-09-13,143.201004,144.190994,142.282501,143.464996,143.464996,20176000
2021-09-14,144.160995,144.727493,142.905502,143.406006,143.406006,18916000
2021-09-15,143.759003,145.581497,142.255997,145.205994,145.205994,20648000
2021-09-16,145.121002,145.199997,143.416351,144.373505,144.373505,20292000
2021-09-17,143.798492,144.249496,141.061493,141.463501,141.463501,60040000
2021-09-20,139.000198,139.362503,137.052994,139.016998,139.016998,34918000
2021-09-21,140.117004,140.811600,138.905502,139.646500,139.646500,18130000
